query,expected_source,retrieved_sources,hit_at_k,recall_at_k,mrr_at_k
Что такое DataFrame?,d01,"d01, d04, d03",1,1.0,1.0
Как строить графики?,d02,"d02, d01, d10",1,1.0,1.0
Методы масштабирования признаков,d03,"d03, d05, d04",1,1.0,1.0
API sklearn: fit и predict,d04,"d04, d03, d05",1,1.0,1.0
Как оценить классификатор?,d05,"d03, d05, d04",1,1.0,0.5
Что такое L1 регуляризация?,d06,"d06, d05, d03",1,1.0,1.0
Как работает Random Forest?,d07,"d07, d04, d09",1,1.0,1.0
Принцип работы градиентного бустинга,d08,"d09, d02, d06",0,0.0,0.0
Обратное распространение ошибки,d09,"d05, d08, d09",1,1.0,0.3333333333333333
Архитектура BERT,d10,"d10, d02, d01",1,1.0,1.0
