query,before_retrieved_sources,after_retrieved_sources,changed
Что такое DataFrame?,"d01, d04, d03","d01, d04, d03",False
Как строить графики?,"d02, d01, d10","d02, d01, d10",False
Методы масштабирования признаков,"d03, d05, d04","d03, d11, d05",True
API sklearn: fit и predict,"d04, d03, d05","d04, d03, d11",True
Как оценить классификатор?,"d03, d05, d04","d03, d05, d11",True
Что такое L1 регуляризация?,"d06, d05, d03","d06, d05, d03",False
Как работает Random Forest?,"d07, d04, d09","d07, d04, d09",False
Принцип работы градиентного бустинга,"d09, d02, d06","d09, d02, d06",False
Обратное распространение ошибки,"d05, d08, d09","d05, d08, d09",False
Архитектура BERT,"d10, d02, d01","d10, d02, d01",False
Как бороться с дрейфом данных?,нет в базе,"d12, d01, d05",True
Что такое биннинг признаков?,нет в базе,"d11, d03, d05",True
