epoch,train_loss,val_loss
1,0.7074679791927337,0.8408425599336624
2,0.34907716943158046,0.42397406945625943
3,0.19642530828714372,0.2601396491130193
4,0.16534837385018666,0.24839757258693376
5,0.1571163205636872,0.21106578906377158
6,0.15398168199592166,0.21696230644981065
7,0.15065142777231005,0.25717659046252567
8,0.1498916251791848,0.23295398925741514
9,0.14678378585312102,0.2694654278457165
10,0.14624398400386174,0.1990868772069613
11,0.14414858255121443,0.2155879649023215
12,0.1425516896777683,0.23146819571654
13,0.14012650135490629,0.23684359590212503
14,0.13500831309292052,0.2083561159670353
15,0.12773719429969788,0.23925395061572394
